choice_name;choice_label_en;choice_label_uk
Kornyn;Kornyn;Корнин
Liubar;Liubar;Любар
nova Chortoryia;Nova Chortoryia;Нова Чортория
Myropil;Myropil;Миропіль
Pechanivka;Pechanivka;Печанівка
Ivanovychi;Ivanovychi;Івановичі
Ocheretianka;Ocheretianka;Очеретянка
Kamin;Kamin;Камінь
Stanyshivka;Stanyshivka;Станишівка
Zarichany;Zarichany;Зарічани
Turovets;Turovets;Туровець
Turchynivka;Turchynivka;Турчинівка
Buchmany;Buchmany;Бучмани
novi Bilokorovychi;Novi Bilokorovychi;Нові Білокоровичі
Lypnyky;Lypnyky;Липники
Dovbysh;Dovbysh;Довбиш
Pishchiv;Pishchiv;Піщів
Hulsk;Hulsk;Гульськ
Kykova;Kykova;Кикова
Kyianka;Kyianka;Киянка
Yarun;Yarun;Ярунь
Batovo;Batovo;Батьово
Bakosh;Bakosh;Бакош
Barkasovo;Barkasovo;Баркасово
Batrad;Batrad;Батрадь
Horonhlab;Horonhlab;Горонглаб
Danylivka;Danylivka;Данилівка
Serne;Serne;Серне
Bene;Bene;Бене
Borzhava;Borzhava;Боржава
Vary;Vary;Вари
Velyka Bakta;Velyka Bakta;Велика Бакта
Halabor;Halabor;Галабор
Hat;Hat;Гать
Hecha;Hecha;Геча
Zatyshne;Zatyshne;Затишне
Kidosh;Kidosh;Кідьош
Muzhiievo;Muzhiievo;Мужієво
Orosiievo;Orosiievo;Оросієво
Chetfalva;Chetfalva;Четфалва
Velyki Berehy;Velyki Berehy;Великі Береги
Berehuifalu;Berehuifalu;Берегуйфалу
Kvasovo;Kvasovo;Квасово
Nyzhni Remety;Nyzhni Remety;Нижні Ремети
Velyka Byihan;Velyka Byihan;Велика Бийгань
Astei;Astei;Астей
Hut;Hut;Гут
Dyida;Dyida;Дийда
Mala Byihan;Mala Byihan;Мала Бийгань
Mochola;Mochola;Мочола
Vylok;Vylok;Вилок
Karachyn;Karachyn;Карачин
Perekhrestia;Perekhrestia;Перехрестя
Shalanky;Shalanky;Шаланки
Bukove;Bukove;Букове
Velyka Kopania;Velyka Kopania;Велика Копаня
Drotyntsi;Drotyntsi;Дротинці
Onok;Onok;Онок
Pidvynohradiv;Pidvynohradiv;Підвиноградів
Fanchykovo;Fanchykovo;Фанчиково
Kamianske;Kamianske;Кам'янське
Ardanovo;Ardanovo;Арданово
Boharevytsia;Boharevytsia;Богаревиця
Volovytsia;Volovytsia;Воловиця
Dunkovytsia;Dunkovytsia;Дунковиця
Midianytsia;Midianytsia;Мідяниця
Siltse;Siltse;Сільце
Khmilnyk;Khmilnyk;Хмільник
Veriatsia;Veriatsia;Веряця
Sasovo;Sasovo;Сасово
Khyzha;Khyzha;Хижа
Koson;Koson;Косонь
Zapson;Zapson;Запсонь
Popovo;Popovo;Попово
Shom;Shom;Шом
Okli Hed;Okli Hed;Оклі Гедь
Fertesholmash;Fertesholmash;Фертешолмаш
Chepa;Chepa;Чепа
Domboky;Domboky;Домбоки
Kaidanovo;Kaidanovo;Кайданово
Verkhnii Koropets;Verkhnii Koropets;Верхній Коропець
Berezynka;Berezynka;Березинка
Handerovytsia;Handerovytsia;Гандеровиця
Zubivka;Zubivka;Зубівка
Kuchava;Kuchava;Кучава
Kushtanovytsia;Kushtanovytsia;Куштановиця
Lalovo;Lalovo;Лалово
Sofiia;Sofiia;Софія
Stanovo;Stanovo;Станово
Yabluniv;Yabluniv;Яблунів
Huklyvyi;Huklyvyi;Гукливий
Skotarske;Skotarske;Скотарське
Horonda;Horonda;Горонда
Zhniatyno;Zhniatyno;Жнятино
Strabychovo;Strabychovo;Страбичово
Zhdeniievo;Zhdeniievo;Жденієво
Roztoka;Roztoka;Розтока
Ivanivtsi;Ivanivtsi;Іванівці
Bobovyshche;Bobovyshche;Бобовище
Zhukovo;Zhukovo;Жуково
Kliachanovo;Kliachanovo;Клячаново
Kopynivtsi;Kopynivtsi;Копинівці
Lokhovo;Lokhovo;Лохово
Stare Davydkovo;Stare Davydkovo;Старе Давидково
Kolchyno;Kolchyno;Кольчино
Verkhnia Vyznytsia;Verkhnia Vyznytsia;Верхня Визниця
Klenovets;Klenovets;Кленовець
Puzniakivtsi;Puzniakivtsi;Пузняківці
Nelipyno;Nelipyno;Неліпино
Hankovytsia;Hankovytsia;Ганьковиця
Sasivka;Sasivka;Сасівка
Nyzhni Vorota;Nyzhni Vorota;Нижні Ворота
Poliana;Poliana;Поляна
Olenovo;Olenovo;Оленьово
Pavlovo;Pavlovo;Павлово
Ploske;Ploske;Плоске
Ploskyi Potik;Ploskyi Potik;Плоский Потік
Rodnykivka;Rodnykivka;Родниківка
Rodnykova Huta;Rodnykova Huta;Родникова Гута
Solochyn;Solochyn;Солочин
Uklyn;Uklyn;Уклин
Yakivske;Yakivske;Яківське
Vilkhovytsia;Vilkhovytsia;Вільховиця
Karpaty;Karpaty;Карпати
Obava;Obava;Обава
Bohdan;Bohdan;Богдан
Vydrychka;Vydrychka;Видричка
Luhy;Luhy;Луги
Roztoky;Roztoky;Розтоки
Kobyletska Poliana;Kobyletska Poliana;Кобилецька Поляна
Luh;Luh;Луг
Bilyn;Bilyn;Білин
Dilove;Dilove;Ділове
Kostylivka;Kostylivka;Костилівка
Kvasy;Kvasy;Кваси
Lazeshchyna;Lazeshchyna;Лазещина
Bedevlia;Bedevlia;Бедевля
Bilovartsi;Bilovartsi;Біловарці
Vonihove;Vonihove;Вонігове
Dulovo;Dulovo;Дулово
Krychovo;Krychovo;Кричово
novobarovo;Novobarovo;Новобарово
Tereblia;Tereblia;Теребля
Chumalovo;Chumalovo;Чумальово
Vilkhivtsi;Vilkhivtsi;Вільхівці
Vilkhivtsi-Lazy;Vilkhivtsi-Lazy;Вільхівці-Лази
Krasna;Krasna;Красна
Neresnytsia;Neresnytsia;Нересниця
Vyshovatyi;Vyshovatyi;Вишоватий
Hanychi;Hanychi;Ганичі
novoselytsia;Novoselytsia;Новоселиця
Pidplesha;Pidplesha;Підплеша
Tarasivka;Tarasivka;Тарасівка
Ternovo;Ternovo;Терново
Kryva;Kryva;Крива
Okruhla;Okruhla;Округла
Uhlia;Uhlia;Угля
Ust-Chorna;Ust-Chorna;Усть-Чорна
Lopukhiv;Lopukhiv;Лопухів
Baranyntsi;Baranyntsi;Баранинці
Velyki Lazy;Velyki Lazy;Великі Лази
Hlyboke;Hlyboke;Глибоке
Dovhe Pole;Dovhe Pole;Довге Поле
Nyzhnie Solotvyno;Nyzhnie Solotvyno;Нижнє Солотвино
Pidhorb;Pidhorb;Підгорб
Ruski Komarivtsi;Ruski Komarivtsi;Руські Комарівці
Strypa;Strypa;Стрипа
Kholmets;Kholmets;Холмець
Tsyhanivtsi;Tsyhanivtsi;Циганівці
Yarok;Yarok;Ярок
Zabrid;Zabrid;Забрідь
Chomonyn;Chomonyn;Чомонин
Malyi Bereznyi;Malyi Bereznyi;Малий Березний
novoselytsia;Novoselytsia;Новоселиця
Kostryna;Kostryna;Кострина
Vyshka;Vyshka;Вишка
Liuta;Liuta;Люта
Onokivtsi;Onokivtsi;Оноківці
Kamianytsia;Kamianytsia;Кам'яниця
Nevytske;Nevytske;Невицьке
Orikhovytsia;Orikhovytsia;Оріховиця
Vorochovo;Vorochovo;Ворочово
Zarichovo;Zarichovo;Зарічово
Simer;Simer;Сімер
Simerky;Simerky;Сімерки
Serednie;Serednie;Середнє
Andriivka;Andriivka;Андріївка
Antalovtsi;Antalovtsi;Анталовці
Vovkove;Vovkove;Вовкове
Dubrivka;Dubrivka;Дубрівка
Irliava;Irliava;Ірлява
Chertezh;Chertezh;Чертеж
Stavne;Stavne;Ставне
Volosianka;Volosianka;Волосянка
Zhornava;Zhornava;Жорнава
Luh;Luh;Луг
Stuzhytsia;Stuzhytsia;Стужиця
Velyki Heivtsi;Velyki Heivtsi;Великі Геївці
Haloch;Haloch;Галоч
Mali Heivtsi;Mali Heivtsi;Малі Геївці
Palad-Komarivtsi;Palad-Komarivtsi;Паладь-Комарівці
Rativtsi;Rativtsi;Ратівці
Tyihlash;Tyihlash;Тийглаш
Chaslivtsi;Chaslivtsi;Часлівці
Turi Remety;Turi Remety;Тур'ї Ремети
Vilshynky;Vilshynky;Вільшинки
Polianska Huta;Polianska Huta;Полянська Гута
Poroshkovo;Poroshkovo;Порошково
Rakovo;Rakovo;Раково
Turytsia;Turytsia;Туриця
Turychky;Turychky;Турички
Turia Pasika;Turia Pasika;Тур'я Пасіка
Turia Poliana;Turia Poliana;Тур'я Поляна
Turia-Bystra;Turia-Bystra;Тур'я-Бистра
Kontsovo;Kontsovo;Концово
Korytniany;Korytniany;Коритняни
Storozhnytsia;Storozhnytsia;Сторожниця
Shyshlivtsi;Shyshlivtsi;Шишлівці
Esen;Esen;Есень
Petrivka;Petrivka;Петрівка
Solovka;Solovka;Соловка
Solomonovo;Solomonovo;Соломоново
Tysaashvan;Tysaashvan;Тисаашвань
Velykyi Rakovets;Velykyi Rakovets;Великий Раковець
Zabolotne;Zabolotne;Заболотне
Imstychovo;Imstychovo;Імстичово
Lukovo;Lukovo;Луково
Malyi Rakovets;Malyi Rakovets;Малий Раковець
Veliatyno;Veliatyno;Велятино
Rakosh;Rakosh;Ракош
Shaian;Shaian;Шаян
Yablunivka;Yablunivka;Яблунівка
Horinchovo;Horinchovo;Горінчово
Berezovo;Berezovo;Березово
Monastyrets;Monastyrets;Монастирець
Nyzhnii Bystryi;Nyzhnii Bystryi;Нижній Бистрий
Potochok;Potochok;Поточок
Protyven;Protyven;Противень
Topolyn;Topolyn;Тополин
Bronka;Bronka;Бронька
Pryborzhavske;Pryborzhavske;Приборжавське
Sukha;Sukha;Суха
Drahovo;Drahovo;Драгово
Zabrid;Zabrid;Забрідь
Zarichchia;Zarichchia;Заріччя
Vilkhivka;Vilkhivka;Вільхівка
Hreblia;Hreblia;Гребля
Nyzhnie Bolotne;Nyzhnie Bolotne;Нижнє Болотне
Brid;Brid;Брід
Velyka Roztoka;Velyka Roztoka;Велика Розтока
Zahattia;Zahattia;Загаття
Osii;Osii;Осій
Keretsky;Keretsky;Керецьки
Bereznyky;Bereznyky;Березники
Lysychovo;Lysychovo;Лисичово
Nehrovets;Nehrovets;Негровець
Verkhnii Bystryi;Verkhnii Bystryi;Верхній Бистрий
Vuchkove;Vuchkove;Вучкове
Holiatyn;Holiatyn;Голятин
Zaperedillia;Zaperedillia;Запереділля
Liskovets;Liskovets;Лісковець
Lozianskyi;Lozianskyi;Лозянський
Lopushne;Lopushne;Лопушне
Maidan;Maidan;Майдан
novoselytsia;Novoselytsia;Новоселиця
Pryslip;Pryslip;Присліп
Repynne;Repynne;Репинне
Soimy;Soimy;Сойми
Stryhalnia;Stryhalnia;Стригальня
Torun;Torun;Торунь
Pylypets;Pylypets;Пилипець
Verkhnii Studenyi;Verkhnii Studenyi;Верхній Студений
Izky;Izky;Ізки
Kelechyn;Kelechyn;Келечин
Nyzhnii Studenyi;Nyzhnii Studenyi;Нижній Студений
Podobovets;Podobovets;Подобовець
Richka;Richka;Річка
Roztoka;Roztoka;Розтока
Tiushka;Tiushka;Тюшка
Synevyr;Synevyr;Синевир
Synevyrska Poliana;Synevyrska Poliana;Синевирська Поляна
Boroniava;Boroniava;Боронява
Vertep;Vertep;Вертеп
Kireshi;Kireshi;Кіреші
Kopashnovo;Kopashnovo;Копашново
Koshelovo;Koshelovo;Кошельово
Krainykovo;Krainykovo;Крайниково
Kryva;Kryva;Крива
Lypcha;Lypcha;Липча
Lunka;Lunka;Лунка
Nankovo;Nankovo;Нанково
Nyzhnie Selyshche;Nyzhnie Selyshche;Нижнє Селище
Oleksandrivka;Oleksandrivka;Олександрівка
Rokosovo;Rokosovo;Рокосово
Steblivka;Steblivka;Стеблівка
Shyroke;Shyroke;Широке
Biloberizka;Biloberizka;Білоберізка
Hryniava;Hryniava;Гринява
Dovhopole;Dovhopole;Довгополе
Usteriky;Usteriky;Устеріки
Yablunytsia;Yablunytsia;Яблуниця
Bukovets;Bukovets;Буковець
Verkhnii Yaseniv;Verkhnii Yaseniv;Верхній Ясенів
Holovy;Holovy;Голови
Zamahora;Zamahora;Замагора
Krasnyk;Krasnyk;Красник
Krasnoillia;Krasnoillia;Красноїлля
Kryvopillia;Kryvopillia;Кривопілля
Kryvorivnia;Kryvorivnia;Криворівня
Perekhresne;Perekhresne;Перехресне
Cheretiv;Cheretiv;Черетів
Zelene;Zelene;Зелене
Bystrets;Bystrets;Бистрець
Bilshivtsi;Bilshivtsi;Більшівці
Zhalybory;Zhalybory;Жалибори
Kinashiv;Kinashiv;Кінашів
Horokholyna;Horokholyna;Горохолина
Hrabovets;Hrabovets;Грабовець
Zaberezhzhia;Zaberezhzhia;Забережжя
Ivanykivka;Ivanykivka;Іваниківка
Lastivtsi;Lastivtsi;Ластівці
Pidhiria;Pidhiria;Підгір'я
Sadzhava;Sadzhava;Саджава
Starunia;Starunia;Старуня
Khmelivka;Khmelivka;Хмелівка
Bukachivtsi;Bukachivtsi;Букачівці
Kozari;Kozari;Козарі
Chahriv;Chahriv;Чагрів
Cherniv;Cherniv;Чернів
Sloboda;Sloboda;Слобода
Bliudnyky;Bliudnyky;Блюдники
Vysochanka;Vysochanka;Височанка
Viktoriv;Viktoriv;Вікторів
Demeshkivtsi;Demeshkivtsi;Демешківці
Dorohiv;Dorohiv;Дорогів
Zalukva;Zalukva;Залуква
Kozyna;Kozyna;Козина
Kolodiiv;Kolodiiv;Колодіїв
Komariv;Komariv;Комарів
Krylos;Krylos;Крилос
Medynia;Medynia;Мединя
Nimshyn;Nimshyn;Німшин
Ostriv;Ostriv;Острів
Poplavnyky;Poplavnyky;Поплавники
Prydnistrovia;Prydnistrovia;Придністров'я
Sapohiv;Sapohiv;Сапогів
Sokil;Sokil;Сокіл
Temyrivtsi;Temyrivtsi;Темирівці
Dzvyniach;Dzvyniach;Дзвиняч
Dubivtsi;Dubivtsi;Дубівці
Vodnyky;Vodnyky;Водники
Mariiampil;Mariiampil;Маріямпіль
Mezhyhirtsi;Mezhyhirtsi;Межигірці
Tumyr;Tumyr;Тумир
Yezupil;Yezupil;Єзупіль
Zahvizdia;Zahvizdia;Загвіздя
Pidlissia;Pidlissia;Підлісся
Berezivka;Berezivka;Березівка
Kolodiivka;Kolodiivka;Колодіївка
Mykytyntsi;Mykytyntsi;Микитинці
Pidluzhzhia;Pidluzhzhia;Підлужжя
Pidpechery;Pidpechery;Підпечери
Radcha;Radcha;Радча
Tysmenychany;Tysmenychany;Тисменичани
Uhornyky;Uhornyky;Угорники
Cherniiv;Cherniiv;Черніїв
Lysets;Lysets;Лисець
Staryi Lysets;Staryi Lysets;Старий Лисець
Obertyn;Obertyn;Обертин
Havryliak;Havryliak;Гавриляк
Harasymiv;Harasymiv;Гарасимів
Honchariv;Honchariv;Гончарів
Zhukiv;Zhukiv;Жуків
Khotymyr;Khotymyr;Хотимир
Yakivka;Yakivka;Яківка
Olesha;Olesha;Олеша
Deleva;Deleva;Делева
Petriv;Petriv;Петрів
Babukhiv;Babukhiv;Бабухів
Zhovchiv;Zhovchiv;Жовчів
Klishchivna;Klishchivna;Кліщівна
Kniahynychi;Kniahynychi;Княгиничі
Cherche;Cherche;Черче
Chesnyky;Chesnyky;Чесники
Solotvyn;Solotvyn;Солотвин
Babche;Babche;Бабче
Bohrivka;Bohrivka;Богрівка
Huta;Huta;Гута
Kryvets;Kryvets;Кривець
Krychka;Krychka;Кричка
Maniava;Maniava;Манява
Markova;Markova;Маркова
Monastyrchany;Monastyrchany;Монастирчани
Porohy;Porohy;Пороги
Rakovets;Rakovets;Раковець
Yablunka;Yablunka;Яблунька
Stari Bohorodchany;Stari Bohorodchany;Старі Богородчани
Hrynivka;Hrynivka;Гринівка
Lesivka;Lesivka;Лесівка
Nyvochyn;Nyvochyn;Нивочин
Skobychivka;Skobychivka;Скобичівка
Hrynivtsi;Hrynivtsi;Гринівці
Hrushka;Hrushka;Грушка
Kolintsi;Kolintsi;Колінці
Kutyshche;Kutyshche;Кутище
Nadorozhna;Nadorozhna;Надорожна
Nyzhniv;Nyzhniv;Нижнів
Uhryniv;Uhryniv;Угринів
Yamnytsia;Yamnytsia;Ямниця
Maidan;Maidan;Майдан
Pavlivka;Pavlivka;Павлівка
Silets;Silets;Сілець
Tiaziv;Tiaziv;Тязів
Huziiv;Huziiv;Гузіїв
Kozakivka;Kozakivka;Козаківка
Mizhrichchia;Mizhrichchia;Міжріччя
Polianytsia;Polianytsia;Поляниця
Tysiv;Tysiv;Тисів
Kadobna;Kadobna;Кадобна
Krekhovychi;Krekhovychi;Креховичі
Verkhnia;Verkhnia;Верхня
Dovhyi Voinyliv;Dovhyi Voinyliv;Довгий Войнилів
Zavadka;Zavadka;Завадка
Zbora;Zbora;Збора
Nehivtsi;Nehivtsi;Негівці
Stankova;Stankova;Станькова
Vyhoda;Vyhoda;Вигода
Vyshkiv;Vyshkiv;Вишків
Ilemnia;Ilemnia;Ілемня
Kropyvnyk;Kropyvnyk;Кропивник
Lolyn;Lolyn;Лолин
Myslivka;Myslivka;Мислівка
novoshyn;Novoshyn;Новошин
Pidlisky;Pidlisky;Підліски
Pshenychnyky;Pshenychnyky;Пшеничники
Senechiv;Senechiv;Сенечів
Staryi Mizun;Staryi Mizun;Старий Мізунь
Shevchenkove;Shevchenkove;Шевченкове
Vytvytsia;Vytvytsia;Витвиця
Kalna;Kalna;Кальна
Roztochky;Roztochky;Розточки
Sloboda-Bolekhivska;Sloboda-Bolekhivska;Слобода-Болехівська
Stankivtsi;Stankivtsi;Станківці
Tserkovna;Tserkovna;Церковна
Voinyliv;Voinyliv;Войнилів
Kniazivske;Kniazivske;Князівське
Bodnariv;Bodnariv;Боднарів
Vistova;Vistova;Вістова
Kopanky;Kopanky;Копанки
Kropyvnyk;Kropyvnyk;Кропивник
Piilo;Piilo;Пійло
Ripianka;Ripianka;Ріп'янка
Sivka-Kaluska;Sivka-Kaluska;Сівка-Калуська
Studinka;Studinka;Студінка
Tuzhyliv;Tuzhyliv;Тужилів
novytsia;Novytsia;Новиця
Pidmykhailia;Pidmykhailia;Підмихайля
Zakernychne;Zakernychne;Закерничне
Krasne;Krasne;Красне
Nebyliv;Nebyliv;Небилів
Slyvky;Slyvky;Сливки
Yasen;Yasen;Ясень
Nyzhnii Strutyn;Nyzhnii Strutyn;Нижній Струтинь
Spas;Spas;Спас
Luhy;Luhy;Луги
Kulachkivtsi;Kulachkivtsi;Кулачківці
Staryi Hvizdets;Staryi Hvizdets;Старий Гвіздець
Semakivtsi;Semakivtsi;Семаківці
Cherniatyn;Cherniatyn;Чернятин
Yaseniv-Pilnyi;Yaseniv-Pilnyi;Ясенів-Пільний
Zabolotiv;Zabolotiv;Заболотів
Balyntsi;Balyntsi;Балинці
Borshchiv;Borshchiv;Борщів
Hankivtsi;Hankivtsi;Ганьківці
Zibranivka;Zibranivka;Зібранівка
Illintsi;Illintsi;Іллінці
Kelykhiv;Kelykhiv;Келихів
Liubkivtsi;Liubkivtsi;Любківці
Oleshkiv;Oleshkiv;Олешків
Rozhnevi Polia;Rozhnevi Polia;Рожневі Поля
Rudnyky;Rudnyky;Рудники
Troitsia;Troitsia;Троїця
Trostianets;Trostianets;Тростянець
Tulukiv;Tulukiv;Тулуків
Khlibychyn;Khlibychyn;Хлібичин
Shevchenkove;Shevchenkove;Шевченкове
Korshiv;Korshiv;Коршів
Zhukotyn;Zhukotyn;Жукотин
Lisky;Lisky;Ліски
Lisna Slobidka;Lisna Slobidka;Лісна Слобідка
Cheremkhiv;Cheremkhiv;Черемхів
Mateivtsi;Mateivtsi;Матеївці
Debeslavtsi;Debeslavtsi;Дебеславці
Zaluchchia;Zaluchchia;Залуччя
Zamulyntsi;Zamulyntsi;Замулинці
Trach;Trach;Трач
Trostianka;Trostianka;Тростянка
Nyzhnii Verbizh;Nyzhnii Verbizh;Нижній Вербіж
Velykyi Kliuchiv;Velykyi Kliuchiv;Великий Ключів
Verkhnii Verbizh;Verkhnii Verbizh;Верхній Вербіж
Kovalivka;Kovalivka;Ковалівка
Myshyn;Myshyn;Мишин
Spas;Spas;Спас
Vynohrad;Vynohrad;Виноград
Vorona;Vorona;Ворона
Holoskiv;Holoskiv;Голосків
Hrabych;Hrabych;Грабич
Lisnyi Khlibychyn;Lisnyi Khlibychyn;Лісний Хлібичин
Sidlyshche;Sidlyshche;Сідлище
Strupkiv;Strupkiv;Струпків
Torhovytsia;Torhovytsia;Торговиця
Uhornyky;Uhornyky;Угорники
Molodiatyn;Molodiatyn;Молодятин
Runhury;Runhury;Рунгури
Pidhaichyky;Pidhaichyky;Підгайчики
Dzhurkiv;Dzhurkiv;Джурків
Zahaipil;Zahaipil;Загайпіль
Piadyky;Piadyky;П'ядики
Velyka Kamianka;Velyka Kamianka;Велика Кам'янка
Mala Kamianka;Mala Kamianka;Мала Кам'янка
Turka;Turka;Турка
Tseniava;Tseniava;Ценява
Vydyniv;Vydyniv;Видинів
Vovchkivtsi;Vovchkivtsi;Вовчківці
Horishnie Zaluchchia;Horishnie Zaluchchia;Горішнє Залуччя
